50.6193962	31.9534168	404.386353
50.6193962	31.9534168	399.393951
50.6193962	31.9534168	394.40152
50.6193962	31.9534168	389.409088
50.6193962	31.9534168	384.416656
50.6193962	31.9534168	379.424255
50.6193962	31.9534168	374.431824
50.6193962	31.9534168	369.439392
50.6193962	31.9534168	364.44696
50.6193962	31.9534168	359.454559
50.6193962	31.9534168	354.462128
50.6193962	31.9534168	349.469696
50.6193962	31.9534168	344.477264
50.6193962	31.9534168	339.484863
50.6193962	31.9534168	334.492432
50.6193962	31.9534168	329.5
50.6193962	31.9534168	324.507568
50.6193962	31.9534168	319.515137
50.6193962	31.9534168	314.522736
50.6193962	31.9534168	309.530304
50.6193962	31.9534168	304.537872
50.6193962	31.9534168	299.545441
50.6193962	31.9534168	294.55304
50.6193962	31.9534168	289.560608
50.6193962	31.9534168	284.568176
50.6193962	31.9534168	279.575745
50.6193962	31.9534168	274.583344
50.6193962	31.9534168	269.590912
50.6193962	31.9534168	264.59848
50.6193962	31.9534168	259.606049
50.6193962	31.9534168	254.613632
50.6193962	31.9534168	249.621216
50.6193962	31.9534168	244.628784
50.6193962	31.9534168	239.636368
50.6193962	31.9534168	234.643936
50.6193962	31.9534168	229.65152
50.6193962	31.9534168	224.659088
50.6193962	31.9534168	219.666672
50.6193962	31.9534168	214.67424
50.6193962	31.9534168	209.681824
50.6193962	31.9534168	204.689392
50.6193962	31.9534168	199.696976
50.6193962	31.9534168	194.704544
50.6193962	31.9534168	189.712128
50.6193962	31.9534168	184.719696
50.6193962	31.9534168	179.72728
50.6193962	31.9534168	174.734848
50.6193962	31.9534168	169.742432
50.6193962	31.9534168	164.75
50.6193962	31.9534168	159.757568
50.6193962	31.9534168	154.765152
50.6193962	31.9534168	149.77272
50.6193962	31.9534168	144.780304
50.6193962	31.9534168	139.787872
50.6193962	31.9534168	134.795456
50.6193962	31.9534168	129.803024
50.6193962	31.9534168	124.810608
50.6193962	31.9534168	119.818184
50.6193962	31.9534168	114.82576
50.6193962	31.9534168	109.833336
50.6193962	31.9534168	104.840912
50.6193962	31.9534168	99.8484879
50.6193962	31.9534168	94.8560638
50.6193962	31.9534168	89.8636398
50.6193962	31.9534168	84.8712158
50.6193962	31.9534168	79.8787842
50.6193962	31.9534168	74.8863602
50.6193962	31.9534168	69.8939362
50.6193962	31.9534168	64.9015121
50.6193962	31.9534168	59.9090919
50.6193962	31.9534168	54.9166679
50.6193962	31.9534168	49.9242439
50.6193962	31.9534168	44.9318199
50.6193962	31.9534168	39.9393921
50.6193962	31.9534168	34.9469681
50.6193962	31.9534168	29.954546
50.6193962	31.9534168	24.962122
50.6193962	31.9534168	19.969696
50.6193962	31.9534168	14.977273
50.6193962	31.9534168	9.98484802
50.6193962	31.9534168	4.99242401
49.5355339	33.5755348	654.007568
49.5355339	33.5755348	649.015137
49.5355339	33.5755348	644.022705
49.5355339	33.5755348	639.030273
49.5355339	33.5755348	634.037903
49.5355339	33.5755348	629.045471
49.5355339	33.5755348	624.05304
49.5355339	33.5755348	619.060608
49.5355339	33.5755348	614.068176
49.5355339	33.5755348	609.075745
49.5355339	33.5755348	604.083313
49.5355339	33.5755348	599.090881
49.5355339	33.5755348	594.098511
49.5355339	33.5755348	589.106079
49.5355339	33.5755348	584.113647
49.5355339	33.5755348	579.121216
49.5355339	33.5755348	574.128784
49.5355339	33.5755348	569.136353
49.5355339	33.5755348	564.143921
49.5355339	33.5755348	559.151489
49.5355339	33.5755348	554.159119
49.5355339	33.5755348	549.166687
49.5355339	33.5755348	544.174255
49.5355339	33.5755348	539.181824
49.5355339	33.5755348	534.189392
49.5355339	33.5755348	529.19696
49.5355339	33.5755348	524.204529
49.5355339	33.5755348	519.212097
49.5355339	33.5755348	514.219727
49.5355339	33.5755348	509.227264
49.5355339	33.5755348	504.234863
49.5355339	33.5755348	499.242432
49.5355339	33.5755348	494.25
49.5355339	33.5755348	489.257568
49.5355339	33.5755348	484.265137
49.5355339	33.5755348	479.272736
49.5355339	33.5755348	474.280304
49.5355339	33.5755348	469.287872
49.5355339	33.5755348	464.295441
49.5355339	33.5755348	459.30304
49.5355339	33.5755348	454.310608
49.5355339	33.5755348	449.318176
49.5355339	33.5755348	444.325745
49.5355339	33.5755348	439.333344
49.5355339	33.5755348	434.340912
49.5355339	33.5755348	429.34848
49.5355339	33.5755348	424.356049
49.5355339	33.5755348	419.363647
49.5355339	33.5755348	414.371216
49.5355339	33.5755348	409.378784
49.5355339	33.5755348	404.386353
49.5355339	33.5755348	399.393951
49.5355339	33.5755348	394.40152
49.5355339	33.5755348	389.409088
49.5355339	33.5755348	384.416656
49.5355339	33.5755348	379.424255
49.5355339	33.5755348	374.431824
49.5355339	33.5755348	369.439392
49.5355339	33.5755348	364.44696
49.5355339	33.5755348	359.454559
49.5355339	33.5755348	354.462128
49.5355339	33.5755348	349.469696
49.5355339	33.5755348	344.477264
49.5355339	33.5755348	339.484863
49.5355339	33.5755348	334.492432
49.5355339	33.5755348	329.5
49.5355339	33.5755348	324.507568
49.5355339	33.5755348	319.515137
49.5355339	33.5755348	314.522736
49.5355339	33.5755348	309.530304
49.5355339	33.5755348	304.537872
49.5355339	33.5755348	299.545441
49.5355339	33.5755348	294.55304
49.5355339	33.5755348	289.560608
49.5355339	33.5755348	284.568176
49.5355339	33.5755348	279.575745
49.5355339	33.5755348	274.583344
49.5355339	33.5755348	269.590912
49.5355339	33.5755348	264.59848
49.5355339	33.5755348	259.606049
49.5355339	33.5755348	254.613632
49.5355339	33.5755348	249.621216
49.5355339	33.5755348	244.628784
49.5355339	33.5755348	239.636368
49.5355339	33.5755348	234.643936
49.5355339	33.5755348	229.65152
49.5355339	33.5755348	224.659088
49.5355339	33.5755348	219.666672
49.5355339	33.5755348	214.67424
49.5355339	33.5755348	209.681824
49.5355339	33.5755348	204.689392
49.5355339	33.5755348	199.696976
49.5355339	33.5755348	194.704544
49.5355339	33.5755348	189.712128
49.5355339	33.5755348	184.719696
49.5355339	33.5755348	179.72728
49.5355339	33.5755348	174.734848
49.5355339	33.5755348	169.742432
49.5355339	33.5755348	164.75
49.5355339	33.5755348	159.757568
49.5355339	33.5755348	154.765152
49.5355339	33.5755348	149.77272
49.5355339	33.5755348	144.780304
49.5355339	33.5755348	139.787872
49.5355339	33.5755348	134.795456
49.5355339	33.5755348	129.803024
49.5355339	33.5755348	124.810608
49.5355339	33.5755348	119.818184
49.5355339	33.5755348	114.82576
49.5355339	33.5755348	109.833336
49.5355339	33.5755348	104.840912
49.5355339	33.5755348	99.8484879
49.5355339	33.5755348	94.8560638
49.5355339	33.5755348	89.8636398
49.5355339	33.5755348	84.8712158
49.5355339	33.5755348	79.8787842
49.5355339	33.5755348	74.8863602
49.5355339	33.5755348	69.8939362
49.5355339	33.5755348	64.9015121
49.5355339	33.5755348	59.9090919
49.5355339	33.5755348	54.9166679
49.5355339	33.5755348	49.9242439
49.5355339	33.5755348	44.9318199
49.5355339	33.5755348	39.9393921
49.5355339	33.5755348	34.9469681
49.5355339	33.5755348	29.954546
49.5355339	33.5755348	24.962122
49.5355339	33.5755348	19.969696
49.5355339	33.5755348	14.977273
49.5355339	33.5755348	9.98484802
49.5355339	33.5755348	4.99242401
47.9134178	34.6593971	654.007568
47.9134178	34.6593971	649.015137
47.9134178	34.6593971	644.022705
47.9134178	34.6593971	639.030273
47.9134178	34.6593971	634.037903
47.9134178	34.6593971	629.045471
47.9134178	34.6593971	624.05304
47.9134178	34.6593971	619.060608
47.9134178	34.6593971	614.068176
47.9134178	34.6593971	609.075745
47.9134178	34.6593971	604.083313
47.9134178	34.6593971	599.090881
47.9134178	34.6593971	594.098511
47.9134178	34.6593971	589.106079
47.9134178	34.6593971	584.113647
47.9134178	34.6593971	579.121216
47.9134178	34.6593971	574.128784
47.9134178	34.6593971	569.136353
47.9134178	34.6593971	564.143921
47.9134178	34.6593971	559.151489
47.9134178	34.6593971	554.159119
47.9134178	34.6593971	549.166687
47.9134178	34.6593971	544.174255
47.9134178	34.6593971	539.181824
47.9134178	34.6593971	534.189392
47.9134178	34.6593971	529.19696
47.9134178	34.6593971	524.204529
47.9134178	34.6593971	519.212097
47.9134178	34.6593971	514.219727
47.9134178	34.6593971	509.227264
47.9134178	34.6593971	504.234863
47.9134178	34.6593971	499.242432
47.9134178	34.6593971	494.25
47.9134178	34.6593971	489.257568
47.9134178	34.6593971	484.265137
47.9134178	34.6593971	479.272736
47.9134178	34.6593971	474.280304
47.9134178	34.6593971	469.287872
47.9134178	34.6593971	464.295441
47.9134178	34.6593971	459.30304
47.9134178	34.6593971	454.310608
47.9134178	34.6593971	449.318176
47.9134178	34.6593971	444.325745
47.9134178	34.6593971	439.333344
47.9134178	34.6593971	434.340912
47.9134178	34.6593971	429.34848
47.9134178	34.6593971	424.356049
47.9134178	34.6593971	419.363647
47.9134178	34.6593971	414.371216
47.9134178	34.6593971	409.378784
47.9134178	34.6593971	404.386353
47.9134178	34.6593971	399.393951
47.9134178	34.6593971	394.40152
47.9134178	34.6593971	389.409088
47.9134178	34.6593971	384.416656
47.9134178	34.6593971	379.424255
47.9134178	34.6593971	374.431824
47.9134178	34.6593971	369.439392
47.9134178	34.6593971	364.44696
47.9134178	34.6593971	359.454559
47.9134178	34.6593971	354.462128
47.9134178	34.6593971	349.469696
47.9134178	34.6593971	344.477264
47.9134178	34.6593971	339.484863
47.9134178	34.6593971	334.492432
47.9134178	34.6593971	329.5
47.9134178	34.6593971	324.507568
47.9134178	34.6593971	319.515137
47.9134178	34.6593971	314.522736
47.9134178	34.6593971	309.530304
47.9134178	34.6593971	304.537872
47.9134178	34.6593971	299.545441
47.9134178	34.6593971	294.55304
47.9134178	34.6593971	289.560608
47.9134178	34.6593971	284.568176
47.9134178	34.6593971	279.575745
47.9134178	34.6593971	274.583344
47.9134178	34.6593971	269.590912
47.9134178	34.6593971	264.59848
47.9134178	34.6593971	259.606049
47.9134178	34.6593971	254.613632
47.9134178	34.6593971	249.621216
47.9134178	34.6593971	244.628784
47.9134178	34.6593971	239.636368
47.9134178	34.6593971	234.643936
47.9134178	34.6593971	229.65152
47.9134178	34.6593971	224.659088
47.9134178	34.6593971	219.666672
47.9134178	34.6593971	214.67424
47.9134178	34.6593971	209.681824
47.9134178	34.6593971	204.689392
47.9134178	34.6593971	199.696976
47.9134178	34.6593971	194.704544
47.9134178	34.6593971	189.712128
47.9134178	34.6593971	184.719696
47.9134178	34.6593971	179.72728
47.9134178	34.6593971	174.734848
47.9134178	34.6593971	169.742432
47.9134178	34.6593971	164.75
47.9134178	34.6593971	159.757568
47.9134178	34.6593971	154.765152
47.9134178	34.6593971	149.77272
47.9134178	34.6593971	144.780304
47.9134178	34.6593971	139.787872
47.9134178	34.6593971	134.795456
47.9134178	34.6593971	129.803024
47.9134178	34.6593971	124.810608
47.9134178	34.6593971	119.818184
47.9134178	34.6593971	114.82576
47.9134178	34.6593971	109.833336
47.9134178	34.6593971	104.840912
47.9134178	34.6593971	99.8484879
47.9134178	34.6593971	94.8560638
47.9134178	34.6593971	89.8636398
47.9134178	34.6593971	84.8712158
47.9134178	34.6593971	79.8787842
47.9134178	34.6593971	74.8863602
47.9134178	34.6593971	69.8939362
47.9134178	34.6593971	64.9015121
47.9134178	34.6593971	59.9090919
47.9134178	34.6593971	54.9166679
47.9134178	34.6593971	49.9242439
47.9134178	34.6593971	44.9318199
47.9134178	34.6593971	39.9393921
47.9134178	34.6593971	34.9469681
47.9134178	34.6593971	29.954546
47.9134178	34.6593971	24.962122
47.9134178	34.6593971	19.969696
47.9134178	34.6593971	14.977273
47.9134178	34.6593971	9.98484802
47.9134178	34.6593971	4.99242401
38.5	35.0400009	1415
38.5	35.0400009	1410
38.5	35.0400009	1405
38.5	35.0400009	1400
38.5	35.0400009	1395
38.5	35.0400009	1390
38.5	35.0400009	1385
38.5	35.0400009	1380
38.5	35.0400009	1375
38.5	35.0400009	1370
38.5	35.0400009	1365
38.5	35.0400009	1360
38.5	35.0400009	1355
38.5	35.0400009	1350
38.5	35.0400009	1345
38.5	35.0400009	1340
38.5	35.0400009	1335
38.5	35.0400009	1330
38.5	35.0400009	1325
38.5	35.0400009	1320
38.5	35.0400009	1315
38.5	35.0400009	1310
38.5	35.0400009	1305
38.5	35.0400009	1300
38.5	35.0400009	1295
38.5	35.0400009	1290
38.5	35.0400009	1285
38.5	35.0400009	1280
38.5	35.0400009	1275
38.5	35.0400009	1270
38.5	35.0400009	1265
38.5	35.0400009	1260
38.5	35.0400009	1255
38.5	35.0400009	1250
38.5	35.0400009	1245
38.5	35.0400009	1240
38.5	35.0400009	1235
38.5	35.0400009	1230
38.5	35.0400009	1225
38.5	35.0400009	1220
38.5	35.0400009	1215
38.5	35.0400009	1210
38.5	35.0400009	1205
38.5	35.0400009	1200
38.5	35.0400009	1195
38.5	35.0400009	1190
38.5	35.0400009	1185
38.5	35.0400009	1180
38.5	35.0400009	1175
38.5	35.0400009	1170
38.5	35.0400009	1165
38.5	35.0400009	1160
38.5	35.0400009	1155
38.5	35.0400009	1150
38.5	35.0400009	1145
38.5	35.0400009	1140
38.5	35.0400009	1135
38.5	35.0400009	1130
38.5	35.0400009	1125
38.5	35.0400009	1120
38.5	35.0400009	1115
38.5	35.0400009	1110
38.5	35.0400009	1105
38.5	35.0400009	1100
38.5	35.0400009	1095
38.5	35.0400009	1090
38.5	35.0400009	1085
38.5	35.0400009	1080
38.5	35.0400009	1075
38.5	35.0400009	1070
38.5	35.0400009	1065
38.5	35.0400009	1060
38.5	35.0400009	1055
38.5	35.0400009	1050
38.5	35.0400009	1045
38.5	35.0400009	1040
38.5	35.0400009	1035
38.5	35.0400009	1030
38.5	35.0400009	1025
38.5	35.0400009	1020
38.5	35.0400009	1015
38.5	35.0400009	1010
38.5	35.0400009	1005
38.5	35.0400009	1000
38.5	35.0400009	995
38.5	35.0400009	990
38.5	35.0400009	985
38.5	35.0400009	980
38.5	35.0400009	975
38.5	35.0400009	970
38.5	35.0400009	965
38.5	35.0400009	960
38.5	35.0400009	955
38.5	35.0400009	950
38.5	35.0400009	945
38.5	35.0400009	940
38.5	35.0400009	935
38.5	35.0400009	930
38.5	35.0400009	925
38.5	35.0400009	920
38.5	35.0400009	915
38.5	35.0400009	910
38.5	35.0400009	905
38.5	35.0400009	900
38.5	35.0400009	895
38.5	35.0400009	890
38.5	35.0400009	885
38.5	35.0400009	880
38.5	35.0400009	875
38.5	35.0400009	870
38.5	35.0400009	865
38.5	35.0400009	860
38.5	35.0400009	855
38.5	35.0400009	850
38.5	35.0400009	845
38.5	35.0400009	840
38.5	35.0400009	835
38.5	35.0400009	830
38.5	35.0400009	825
38.5	35.0400009	820
38.5	35.0400009	815
38.5	35.0400009	810
38.5	35.0400009	805
38.5	35.0400009	800
38.5	35.0400009	795
38.5	35.0400009	790
38.5	35.0400009	785
38.5	35.0400009	780
38.5	35.0400009	775
38.5	35.0400009	770
38.5	35.0400009	765
38.5	35.0400009	760
38.5	35.0400009	755
38.5	35.0400009	750
38.5	35.0400009	745
38.5	35.0400009	740
38.5	35.0400009	735
38.5	35.0400009	730
38.5	35.0400009	725
38.5	35.0400009	720
38.5	35.0400009	715
38.5	35.0400009	710
38.5	35.0400009	705
38.5	35.0400009	700
38.5	35.0400009	695
38.5	35.0400009	690
38.5	35.0400009	685
38.5	35.0400009	680
38.5	35.0400009	675
38.5	35.0400009	670
38.5	35.0400009	665
38.5	35.0400009	660
38.5	35.0400009	655
38.5	35.0400009	650
38.5	35.0400009	645
38.5	35.0400009	640
38.5	35.0400009	635
38.5	35.0400009	630
38.5	35.0400009	625
38.5	35.0400009	620
38.5	35.0400009	615
38.5	35.0400009	610
38.5	35.0400009	605
38.5	35.0400009	600
38.5	35.0400009	595
38.5	35.0400009	590
38.5	35.0400009	585
38.5	35.0400009	580
38.5	35.0400009	575
38.5	35.0400009	570
38.5	35.0400009	565
38.5	35.0400009	560
38.5	35.0400009	555
38.5	35.0400009	550
38.5	35.0400009	545
38.5	35.0400009	540
38.5	35.0400009	535
38.5	35.0400009	530
38.5	35.0400009	525
38.5	35.0400009	520
38.5	35.0400009	515
38.5	35.0400009	510
38.5	35.0400009	505
38.5	35.0400009	500
38.5	35.0400009	495
38.5	35.0400009	490
38.5	35.0400009	485
38.5	35.0400009	480
38.5	35.0400009	475
38.5	35.0400009	470
38.5	35.0400009	465
38.5	35.0400009	460
38.5	35.0400009	455
38.5	35.0400009	450
38.5	35.0400009	445
38.5	35.0400009	440
38.5	35.0400009	435
38.5	35.0400009	430
38.5	35.0400009	425
38.5	35.0400009	420
38.5	35.0400009	415
38.5	35.0400009	410
38.5	35.0400009	405
38.5	35.0400009	400
38.5	35.0400009	395
38.5	35.0400009	390
38.5	35.0400009	385
38.5	35.0400009	380
38.5	35.0400009	375
38.5	35.0400009	370
38.5	35.0400009	365
38.5	35.0400009	360
38.5	35.0400009	355
38.5	35.0400009	350
38.5	35.0400009	345
38.5	35.0400009	340
38.5	35.0400009	335
38.5	35.0400009	330
38.5	35.0400009	325
38.5	35.0400009	320
38.5	35.0400009	315
38.5	35.0400009	310
38.5	35.0400009	305
38.5	35.0400009	300
38.5	35.0400009	295
38.5	35.0400009	290
38.5	35.0400009	285
38.5	35.0400009	280
38.5	35.0400009	275
38.5	35.0400009	270
38.5	35.0400009	265
38.5	35.0400009	260
38.5	35.0400009	255
38.5	35.0400009	250
38.5	35.0400009	245
38.5	35.0400009	240
38.5	35.0400009	235
38.5	35.0400009	230
38.5	35.0400009	225
38.5	35.0400009	220
38.5	35.0400009	215
38.5	35.0400009	210
38.5	35.0400009	205
38.5	35.0400009	200
38.5	35.0400009	195
38.5	35.0400009	190
38.5	35.0400009	185
38.5	35.0400009	180
38.5	35.0400009	175
38.5	35.0400009	170
38.5	35.0400009	165
38.5	35.0400009	160
38.5	35.0400009	155
38.5	35.0400009	150
38.5	35.0400009	145
38.5	35.0400009	140
38.5	35.0400009	135
38.5	35.0400009	130
38.5	35.0400009	125
38.5	35.0400009	120
38.5	35.0400009	115
38.5	35.0400009	110
38.5	35.0400009	105
38.5	35.0400009	100
38.5	35.0400009	95
38.5	35.0400009	90
38.5	35.0400009	85
38.5	35.0400009	80
38.5	35.0400009	75
38.5	35.0400009	70
38.5	35.0400009	65
38.5	35.0400009	60
38.5	35.0400009	55
38.5	35.0400009	50
38.5	35.0400009	45
38.5	35.0400009	40
38.5	35.0400009	35
38.5	35.0400009	30
38.5	35.0400009	25
38.5	35.0400009	20
38.5	35.0400009	15
38.5	35.0400009	10
38.5	35.0400009	5
39.3355331	-15.96	660.464478
39.3355331	-15.96	759.535522
21.8644657	-15.96	759.535522
21.8644657	-15.96	660.464478
-51	24.9150009	654.007568
-51	19.7900009	654.007568
-51	14.665	654.007568
-51	9.53999996	654.007568
-51	4.41499996	654.007568
-51	-0.709999979	654.007568
-51	-5.83500004	654.007568
-51	24.9150009	649.015137
-51	19.7900009	649.015137
-51	14.665	649.015137
-51	9.53999996	649.015137
-51	4.41499996	649.015137
-51	-0.709999979	649.015137
-51	-5.83500004	649.015137
-51	24.9150009	644.022705
-51	19.7900009	644.022705
-51	14.665	644.022705
